,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2016-01-15,7.89,237.652,4.8,0.34,1.18,27.02,1880.33,1
2016-01-22,7.87,237.652,4.8,0.34,1.19,22.34,1906.9,1
2016-01-29,7.74,237.652,4.8,0.34,1.18,20.2,1940.24,1
2016-02-05,8.1,237.336,4.9,0.38,1.12,23.38,1880.05,1
2016-02-12,8.64,237.336,4.9,0.38,1.03,25.4,1864.78,1
2016-02-19,8.23,237.336,4.9,0.38,1.0,20.53,1917.78,1
2016-02-26,7.8,237.336,4.9,0.38,0.96,19.81,1948.05,1
2016-03-04,7.08,238.08,5.0,0.36,1.0,16.86,1999.99,1
2016-03-11,6.82,238.08,5.0,0.36,1.01,16.5,2022.19,1
2016-03-18,6.71,238.08,5.0,0.36,1.04,14.02,2049.58,1
2016-03-25,6.93,238.08,5.0,0.36,1.02,14.74,2035.94,1
2016-04-01,7.05,238.992,5.1,0.37,1.03,13.1,2072.78,1
2016-04-08,7.03,238.992,5.1,0.37,1.02,15.36,2047.6,1
2016-04-15,6.62,238.992,5.1,0.37,1.02,13.62,2080.73,1
2016-04-22,6.29,238.992,5.1,0.37,1.05,13.22,2091.58,1
2016-04-29,6.24,238.992,5.1,0.37,1.06,15.7,2065.3,1
2016-05-06,6.48,239.557,4.8,0.37,1.05,14.72,2057.14,1
2016-05-13,6.41,239.557,4.8,0.37,0.95,15.04,2046.61,1
2016-05-20,6.22,239.557,4.8,0.37,0.96,15.2,2052.32,1
2016-05-27,6.08,239.557,4.8,0.37,0.95,13.12,2099.06,1
2016-06-03,6.09,240.222,4.9,0.38,0.93,13.47,2099.13,1
2016-06-10,5.98,240.222,4.9,0.38,0.91,17.03,2096.07,1
2016-06-17,6.21,240.222,4.9,0.38,0.92,19.41,2071.22,1
2016-06-24,6.33,240.222,4.9,0.38,0.93,25.76,2037.41,1
2016-07-01,6.12,240.101,4.8,0.39,0.87,14.77,2102.95,1
2016-07-08,5.88,240.101,4.8,0.39,0.76,13.2,2129.9,1
2016-07-15,5.42,240.101,4.8,0.39,0.89,12.67,2161.74,1
2016-07-22,5.39,240.101,4.8,0.39,0.86,12.02,2175.03,1
2016-07-29,5.61,240.101,4.8,0.39,0.79,11.87,2173.6,1
2016-08-05,5.46,240.545,4.9,0.4,0.87,11.39,2182.87,1
2016-08-12,5.34,240.545,4.9,0.4,0.8,11.55,2184.05,1
2016-08-19,5.15,240.545,4.9,0.4,0.82,11.34,2183.87,1
2016-08-26,5.04,240.545,4.9,0.4,0.78,13.65,2169.04,1
2016-09-02,5.09,241.176,5.0,0.4,0.8,11.98,2179.98,1
2016-09-09,5.1,241.176,5.0,0.4,0.88,17.5,2127.81,1
